reference no	sample no	contributor	enterer	created	sample name	country	state	ecozone	land mass	latitude	longitude	altitude value	altitude unit	habitat	altered habitat	protection	disturbance	MAT	CMT	WMT	MAP	nets or traps	net or trap nights	site area	basal area	mass per species (g)	mass per individual (g)	individuals	richness	singletons	dominance	top 2 species	Fisher's alpha	geometric series k	Shannon's H	Hurlbert's PIE	Good's u
111	264	John Alroy	Albert Garcia Selles	2013-04-08 10:25:22	Ledges State Park	United States	Iowa	Nearctic		41.99	-93.88			temperate broadleaf/mixed forest		national/state park		10.65	-2.600	23.900	1220.0					9.71	12.45	531	8	0	0.569	0.740	1.336	0.4883	1.3382	0.6271	1.0000
111	265	John Alroy	Albert Garcia Selles	2013-04-08 10:28:09	Lower Honey Creek	United States	Iowa	Nearctic		42.02	-93.90			temperate broadleaf/mixed forest	secondary forest			10.65	-2.600	23.900	1220.0					9.71	9.78	673	8	0	0.406	0.581	1.276	0.6142	1.6194	0.7537	1.0000
111	266	John Alroy	Albert Garcia Selles	2013-04-08 10:30:45	McHose Park	United States	Iowa	Nearctic		42.05	-93.88			temperate broadleaf/mixed forest				10.65	-2.600	23.900	1220.0					10.61	12.98	810	6	0	0.428	0.712	0.879	0.6001	1.4286	0.7068	1.0000
112	267	John Alroy	Albert Garcia Selles	2013-04-08 10:44:21	Acadia National Park	United States	Maine	Nearctic		44.33	-68.38			temperate broadleaf/mixed forest		national/state park		5.75	-6.800	18.300	1390.0					9.48	7.19	221	5	2	0.557	0.973	0.910	0.3003	0.8124	0.5144	0.9910
113	268	John Alroy	Albert Garcia Selles	2013-04-08 10:51:25	White Spot Spring	United States	Nevada	Nearctic	continent	36.50	-115.00	4460	feet	desert/xeric shrubland		wildlife protected area										7.77	3.94	865	8	3	0.749	0.968	1.218	0.3966	0.6929	0.3898	0.9965
394	736	John Alroy	John Alroy	2014-04-04 12:16:08	El Rancho (bats)	Mexico	Oaxaca	Neotropical	continent	16.40	-94.63	100	meters	tropical/subtropical dry broadleaf forest	secondary forest			27.600			932.0	3	18			17.84	33.91	191	13	2	0.372	0.539	3.156	0.7010	2.0034	0.8036	0.9896
395	737	John Alroy	John Alroy	2014-04-04 12:30:06	Reserva Nacional Allpahuayo-Mishana	Peru		Neotropical		-3.97	-73.42	120	meters	tropical/subtropical moist broadleaf forest				26.000			2800.0					15.83	20.08	1937	61	8	0.430	0.516	11.980	0.8940	2.5523	0.7958	0.9959
396	738	John Alroy	John Alroy	2014-04-04 14:21:13	Pousada das Araras	Brazil	Goiás	Neotropical		-18.42	-52.00	600	meters	tropical/subtropical savanna				23.7	19.800	27.600	1241.0					19.48	18.73	758	25	5	0.301	0.475	4.966	0.7975	2.2110	0.8386	0.9934
397	739	John Alroy	John Alroy	2014-04-04 16:22:17	Cañas	Costa Rica	Guanacaste	Neotropical		10.43	-85.10			tropical/subtropical dry broadleaf forest				23.6	22.300	24.900	1700.0					16.92	30.85	351	22	5	0.271	0.464	5.206	0.8050	2.2635	0.8489	0.9858
397	740	John Alroy	John Alroy	2014-04-04 17:20:39	Rincón de Osa	Costa Rica	Puntarenas	Neotropical		8.55	-83.50			tropical/subtropical moist broadleaf forest				25.000			6000.0					18.95	18.60	310	24	9	0.226	0.368	6.073	0.8313	2.4362	0.8832	0.9710
399	742	John Alroy	John Alroy	2014-04-04 17:36:46	Los Tuxtlas Biological Research Station (forest fragment bats)	Mexico	Veracruz	Neotropical	continent	18.42	-95.00	150	meters	tropical/subtropical moist broadleaf forest	fragment			27.000			4900.0		208			18.07	19.76	2098	37	2	0.229	0.402	6.381	0.8424	2.5729	0.8823	0.9990
400	743	John Alroy	John Alroy	2014-04-04 20:11:33	Biosphere Reserve Los Petenes (large forest islands)	Mexico	Yucatan	Neotropical	continent	20.33	-90.54			tropical/subtropical dry broadleaf forest	fragment	biosphere reserve		26.000	23.500	29.200	819.0		66			20.30	27.14	628	17	2	0.256	0.498	3.221	0.7279	1.9893	0.8188	0.9968
402	745	John Alroy	John Alroy	2014-04-04 20:29:09	Burro-Burro River	Guyana		Neotropical		4.73	-58.85	90	meters	tropical/subtropical moist broadleaf forest				20.55	18.600	22.500	1740.0					18.23	26.21	498	42	11	0.193	0.363	10.937	0.8946	2.8102	0.9023	0.9780
403	746	John Alroy	John Alroy	2014-04-04 20:37:16	Panga Ecological Reserve	Brazil	Minas Gerais	Neotropical		-19.17	-48.39	800	meters	tropical/subtropical dry broadleaf forest				22.95	21.000	24.900	1847.0		141			20.98	19.21	178	13	3	0.281	0.522	3.227	0.7218	1.8483	0.7964	0.9833
404	747	John Alroy	John Alroy	2014-04-04 20:48:33	Ilha da Marambaia	Brazil	Rio de Janeiro	Neotropical		-23.07	-43.88			tropical/subtropical dry broadleaf forest	secondary forest			24.55	16.800	32.300	1240.0					18.98	25.18	1133	34	8	0.235	0.360	6.600	0.8443	2.5859	0.8867	0.9929
405	748	John Alroy	John Alroy	2014-04-04 20:59:27	Area de Pesquisas Ecológicas do Guamá	Brazil	Pará	Neotropical		-1.45	-48.50			tropical/subtropical wetland				24.9	24.000	25.800	3374.0		1620			16.42	33.66	1853	49	8	0.316	0.506	9.234	0.8757	2.3625	0.8299	0.9957
406	749	John Alroy	John Alroy	2014-04-06 17:10:13	Alter do Chão	Brazil	Pará	Neotropical		-2.41	-54.71			tropical/subtropical dry broadleaf forest				25.4	24.400	26.400	2000.0	10	290			16.99	22.36	620	39	8	0.281	0.413	9.239	0.8730	2.6275	0.8721	0.9871
407	750	John Alroy	John Alroy	2014-04-06 17:19:56	Biological Dynamics of Forest Fragments Project Reserves 1501 and 1401	Brazil	Amazonas	Neotropical	continent	-2.41	-59.73	78	meters	tropical/subtropical moist broadleaf forest				26.700	26.000	28.000	2500.0		283			16.33	20.10	936	51	11	0.290	0.488	11.578	0.8940	2.6245	0.8580	0.9883
408	751	John Alroy	John Alroy	2014-04-06 17:38:44	Espíritu	Bolivia		Neotropical		-14.13	-66.40	170	meters	tropical/subtropical savanna				26.000	22.400	26.900	2000.0		321			20.41	21.01	454	34	9	0.139	0.258	8.510	0.8820	2.8832	0.9256	0.9802
409	752	John Alroy	John Alroy	2014-04-06 20:18:17	Una (forests)	Brazil	Bahia	Neotropical	continent	-15.28	-39.07			tropical/subtropical moist broadleaf forest				24.000			1500.0	8	768			19.29	21.03	1100	29	11	0.375	0.731	5.461	0.8064	1.6137	0.7132	0.9900
410	753	John Alroy	John Alroy	2014-04-06 20:35:13	State Fish Hatchery	United States	New Mexico	Nearctic		33.33	-108.90	1460	meters	temperate savanna				21.3	11.500	31.100	310.0					8.49	13.06	256	14	2	0.359	0.707	3.182	0.7062	1.6851	0.7329	0.9922
